language	translation_id	chapter	mode	dist_interlinear
eng	bible-in-basic-english	HEB 3	Dynamic	0.4226266471686456
eng	bible-in-basic-english	HEB 4	Dynamic	0.45620424654597164
eng	bible-in-basic-english	HEB 5	Dynamic	0.37651038787033503
eng	bible-in-basic-english	HEB 6	Dynamic	0.47667370452789565
eng	bible-in-basic-english	HEB 7	Dynamic	0.3403118447403861
eng	bible-in-basic-english	HEB 8	Dynamic	0.48091241284896863
eng	bible-in-basic-english	HEB 9	Dynamic	0.4301538560903663
eng	bible-in-basic-english	JAS 1	Dynamic	0.4464222716545439
eng	bible-in-basic-english	JAS 2	Dynamic	0.3752868967723472
eng	bible-in-basic-english	JAS 3	Dynamic	0.4293160592170183
eng	bible-in-basic-english	JAS 4	Dynamic	0.5433911312679173
eng	bible-in-basic-english	JAS 5	Dynamic	0.3889763854334131
eng	bible-in-basic-english	JHN 1	Dynamic	0.3428819867126925
eng	bible-in-basic-english	JHN 10	Dynamic	0.35270294082887277
eng	bible-in-basic-english	JHN 11	Dynamic	0.2954033208245815
eng	bible-in-basic-english	JHN 12	Dynamic	0.43953040333076815
eng	bible-in-basic-english	JHN 13	Dynamic	0.35620352416954953
eng	bible-in-basic-english	JHN 14	Dynamic	0.41407459388110707
eng	bible-in-basic-english	JHN 15	Dynamic	0.48377142107417653
eng	bible-in-basic-english	JHN 16	Dynamic	0.4005815845065458
eng	bible-in-basic-english	JHN 17	Dynamic	0.36465325613840355
eng	bible-in-basic-english	JHN 18	Dynamic	0.3538793498959547
eng	bible-in-basic-english	JHN 19	Dynamic	0.3775642887473599
eng	bible-in-basic-english	JHN 2	Dynamic	0.3733108515846264
eng	bible-in-basic-english	JHN 20	Dynamic	0.3866834553460969
eng	bible-in-basic-english	JHN 21	Dynamic	0.32313377667377924
eng	bible-in-basic-english	JHN 3	Dynamic	0.3641677611182655
eng	bible-in-basic-english	JHN 4	Dynamic	0.39677687705715553
eng	bible-in-basic-english	JHN 5	Dynamic	0.46254677294089963
eng	bible-in-basic-english	JHN 6	Dynamic	0.33942962660665227
eng	bible-in-basic-english	JHN 7	Dynamic	0.3733644186796601
eng	bible-in-basic-english	JHN 8	Dynamic	0.3857447036973277
eng	bible-in-basic-english	JHN 9	Dynamic	0.31996858013582286
eng	bible-in-basic-english	JUD 1	Dynamic	0.32955612854500316
eng	bible-in-basic-english	LUK 1	Dynamic	0.33496683943830535
eng	bible-in-basic-english	LUK 10	Dynamic	0.3335675429131157
eng	bible-in-basic-english	LUK 11	Dynamic	0.4285780520979512
eng	bible-in-basic-english	LUK 12	Dynamic	0.3754975216127196
eng	bible-in-basic-english	LUK 13	Dynamic	0.37569502941679744
eng	bible-in-basic-english	LUK 14	Dynamic	0.35366823656475005
eng	bible-in-basic-english	LUK 15	Dynamic	0.33781367791109457
eng	bible-in-basic-english	LUK 16	Dynamic	0.3765294114723966
eng	bible-in-basic-english	LUK 17	Dynamic	0.43907311258714815
eng	bible-in-basic-english	LUK 18	Dynamic	0.46142590064650724
eng	bible-in-basic-english	LUK 19	Dynamic	0.34734430130330274
eng	bible-in-basic-english	LUK 2	Dynamic	0.37757658202517325
eng	bible-in-basic-english	LUK 20	Dynamic	0.34308911170919754
eng	bible-in-basic-english	LUK 21	Dynamic	0.35163590198802347
eng	bible-in-basic-english	LUK 22	Dynamic	0.33509876419455514
eng	bible-in-basic-english	LUK 23	Dynamic	0.42789860500582977
eng	bible-in-basic-english	LUK 24	Dynamic	0.38786284573275226
eng	bible-in-basic-english	LUK 3	Dynamic	0.3409357496058115
eng	bible-in-basic-english	LUK 4	Dynamic	0.4309669467148
eng	bible-in-basic-english	LUK 5	Dynamic	0.33433641729953834
eng	bible-in-basic-english	LUK 6	Dynamic	0.3939042586198869
eng	bible-in-basic-english	LUK 7	Dynamic	0.3511371130014558
eng	bible-in-basic-english	LUK 8	Dynamic	0.366942639727926
eng	bible-in-basic-english	LUK 9	Dynamic	0.3779775519637331
eng	bible-in-basic-english	MAT 1	Dynamic	0.36022357269174626
eng	bible-in-basic-english	MAT 10	Dynamic	0.3600960462958074
